MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
A0A024RBG1,No,No,No,0,0
A0A075B6H9,Yes,Yes,Yes,0,0
A0A075B6I0,Yes,Yes,Yes,0,0
A0A075B6I1,Yes,Yes,Yes,0,0
A0A075B6I4,Yes,Yes,Yes,0,5
A0A075B6I9,Yes,Yes,Yes,0,0
A0A075B6J1,Yes,Yes,Yes,0,3
A0A075B6J6,Yes,Yes,Yes,0,4
A0A075B6J9,Yes,Yes,Yes,0,1
A0A075B6K0,Yes,Yes,Yes,0,0
A0A075B6K2,Yes,Yes,Yes,0,0
A0A075B6K4,Yes,Yes,Yes,0,0
A0A075B6K5,Yes,Yes,Yes,0,0
A0A075B6K6,Yes,Yes,Yes,0,0
A0A075B6N1,Yes,Yes,Yes,0,6
A0A075B6N2,Yes,Yes,Yes,0,0
A0A075B6N3,Yes,Yes,Yes,0,3
A0A075B6N4,No,Yes,Yes,0,6
A0A075B6P5,Yes,Yes,Yes,0,0
A0A075B6Q5,Yes,Yes,Yes,0,0
A0A075B6R2,Yes,Yes,Yes,0,0
A0A075B6S2,Yes,Yes,Yes,0,0
A0A075B6S4,Yes,Yes,Yes,0,0
A0A075B6S5,Yes,Yes,Yes,0,0
A0A075B6S6,Yes,Yes,Yes,0,0
A0A075B6T6,Yes,Yes,Yes,0,5
A0A075B6T7,Yes,Yes,Yes,0,12
A0A075B6T8,Yes,Yes,Yes,0,0
A0A075B6U4,Yes,Yes,Yes,0,11
A0A075B6V5,Yes,Yes,Yes,0,8
A0A075B6W5,Yes,Yes,Yes,0,6
A0A075B6X5,Yes,Yes,Yes,0,6
A0A075B6Y3,No,No,No,0,0
A0A075B759,No,No,No,0,0
A0A087WPF7,No,No,No,0,0
A0A087WSX0,Yes,Yes,Yes,0,0
A0A087WSY4,Yes,Yes,Yes,0,0
A0A087WSY6,Yes,Yes,Yes,0,0
A0A087WSZ0,Yes,Yes,Yes,0,0
A0A087WSZ9,Yes,Yes,Yes,0,6
A0A087WT01,No,Yes,Yes,0,2
A0A087WT02,Yes,Yes,Yes,0,3
A0A087WT03,No,Yes,Yes,0,10
A0A087WTH1,Yes,No,No,0,0
A0A087WTH5,Yes,No,No,0,22
A0A087WUL8,No,No,No,0,11
A0A087WV62,Yes,Yes,Yes,0,0
A0A087WVF3,No,No,No,0,0
A0A087WW87,Yes,Yes,Yes,0,0
A0A087WX78,No,No,No,0,0
